VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_30_500	Molephase	1	1450	0	0	1450	1450
DUP_655_500	Molephase	1	1501	0	-1	1501	1500
DUP_655_500	Molephase	2	2001	1	-1	2001	2000
DUP_69_1000	Molephase	1	3006	0	-2	3005	3004
DUP_69_1000	Molephase	2	2004	1	-28	1991	1986
DUP_194_1000	Molephase	1	3002	0	-1	3001	3001
DUP_416_200	Molephase	1	1401	0	0	1401	1401
SHIFTED_COMPHET_794_1000	Molephase	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_794_1000	Molephase	2	1757	1	-3	1756	1754
INV_241_500	Molephase	1	1503	0	-2	1501	1501
INV_241_500	Molephase	2	1504	1	-1	1503	1503
COMPHET_DEL_591_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_591_500	Molephase	2	1151	1	-1	1151	1150
COMPHET_DEL_16_50	Molephase	1	1016	0	-1	1016	1015
DEL_627_200	Molephase	1	1001	0	0	1001	1001
DEL_5_1000	Molephase	1	1002	0	-2	1001	1000
COMPHET_DEL_552_50	Molephase	1	932	1	-69	932	932
COMPHET_DEL_552_50	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_191_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_191_1000	Molephase	2	1301	1	0	1301	1301
DEL_441_500	Molephase	1	1511	1	-6	1507	1505
DEL_441_500	Molephase	2	1001	0	-1	1001	1000
DUP_59_50	Molephase	1	1041	0	-10	1041	1041
INV_595_50	Molephase	1	1054	0	-3	1051	1051
COMPHET_DEL_187_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_187_1000	Molephase	2	1003	0	-2	1001	1001
COMPHET_DEL_291_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_291_500	Molephase	2	1153	1	-2	1151	1151
DUP_280_1000	Molephase	1	3006	0	-7	3001	2999
DUP_280_1000	Molephase	2	2004	1	-5	2001	1999
INV_677_500	Molephase	1	1504	0	0	1504	1504
COMPHET_DEL_177_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_177_200	Molephase	2	1001	1	0	1001	1001
DEL_637_1000	Molephase	1	1001	1	-2	1001	999
DEL_637_1000	Molephase	2	2001	0	-1	2001	2000
INV_420_200	Molephase	1	1201	0	-7	1199	1196
DUP_466_500	Molephase	1	2001	0	-1	2001	2000
COMPHET_DEL_26_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_26_500	Molephase	2	1001	1	0	1001	1001
DUP_598_500	Molephase	1	2002	0	-1	2001	2001
DEL_730_1000	Molephase	1	1011	0	-5	1011	1006
DEL_730_1000	Molephase	2	1992	1	-104	1977	1912
DUP_516_200	Molephase	1	1401	0	0	1401	1401
DUP_516_200	Molephase	2	1201	1	0	1201	1201
DUP_741_500	Molephase	1	2014	1	-6	2011	2009
DUP_741_500	Molephase	2	1501	0	0	1501	1501
DUP_330_1000	Molephase	1	3037	0	-126	2993	2919
DUP_330_1000	Molephase	2	2001	1	0	2001	2001
COMPHET_DEL_130_200	Molephase	1	1068	1	-2	1068	1066
COMPHET_DEL_130_200	Molephase	2	1001	0	0	1001	1001
DEL_73_500	Molephase	1	1501	1	0	1501	1501
DEL_73_500	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_219_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_219_500	Molephase	2	1001	1	-1	1001	1000
COMPHET_DEL_691_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_691_500	Molephase	2	1150	1	-3	1149	1149
COMPHET_DEL_770_50	Molephase	1	1017	0	-2	1016	1015
COMPHET_DEL_673_500	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_673_500	Molephase	2	1153	0	-2	1151	1151
INV_141_500	Molephase	1	1501	0	0	1501	1501
INV_141_500	Molephase	2	1501	1	0	1501	1501
INV_620_50	Molephase	1	1051	1	0	1051	1051
DUP_709_50	Molephase	1	1051	0	-1	1051	1050
DUP_709_50	Molephase	2	1101	1	0	1101	1101
DUP_530_500	Molephase	1	2001	0	-1	2001	2000
DEL_223_1000	Molephase	1	1001	1	-1	1001	1000
DEL_223_1000	Molephase	2	2006	0	-4	2002	2002
DUP_45_50	Molephase	1	1101	0	0	1101	1101
DUP_45_50	Molephase	2	1051	1	0	1051	1051
SHIFTED_COMPHET_309_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_309_50	Molephase	2	1181	1	0	1181	1181
DEL_155_200	Molephase	1	999	1	-5	998	997
DEL_155_200	Molephase	2	1201	0	0	1201	1201
DUP_277_50	Molephase	1	1051	0	-1	1051	1050
DUP_277_50	Molephase	2	1101	1	-1	1101	1100
DUP_727_50	Molephase	1	1051	1	0	1051	1051
DUP_727_50	Molephase	2	1101	0	0	1101	1101
INV_101_1000	Molephase	1	2001	0	-1	2001	2000
COMPHET_DEL_252_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_355_1000	Molephase	1	2759	0	-124	2726	2664
SHIFTED_COMPHET_355_1000	Molephase	2	2671	0	-417	2613	2392
SHIFTED_COMPHET_430_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_430_500	Molephase	2	1937	0	-20	1936	1932
DEL_80_500	Molephase	1	1004	0	-3	1001	1001
SHIFTED_COMPHET_559_50	Molephase	1	1182	0	-1	1181	1181
SHIFTED_COMPHET_559_50	Molephase	2	1231	1	0	1231	1231
DEL_766_500	Molephase	1	1001	0	0	1001	1001
DEL_766_500	Molephase	2	1501	1	-1	1501	1500
DUP_302_200	Molephase	1	1401	0	0	1401	1401
INV_684_200	Molephase	1	1201	1	-2	1201	1199
INV_684_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_148_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_148_200	Molephase	2	1061	0	0	1061	1061
INV_573_500	Molephase	1	1507	0	-6	1507	1503
COMPHET_DEL_719_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_719_1000	Molephase	2	1001	0	0	1001	1001
DEL_452_50	Molephase	1	1001	0	0	1001	1001
DEL_452_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_194_1000	Molephase	1	1011	1	-10	1001	1001
COMPHET_DEL_194_1000	Molephase	2	1301	0	0	1301	1301
COMPHET_DEL_345_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_62_1000	Molephase	1	1752	1	0	1752	1752
SHIFTED_COMPHET_62_1000	Molephase	2	2780	0	-15	2775	2765
COMPHET_DEL_773_500	Molephase	1	1151	0	-1	1151	1150
COMPHET_DEL_773_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_209_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_209_200	Molephase	2	1471	1	-1	1470	1470
SHIFTED_COMPHET_16_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_16_50	Molephase	2	1231	0	0	1231	1231
COMPHET_DEL_727_50	Molephase	1	1016	1	-1	1016	1015
COMPHET_DEL_641_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_641_200	Molephase	2	1061	0	-1	1061	1060
COMPHET_DEL_416_200	Molephase	1	1060	0	-2	1060	1059
DUP_562_1000	Molephase	1	2001	0	0	2001	2001
DUP_562_1000	Molephase	2	3001	1	0	3001	3001
DUP_426_1000	Molephase	1	3045	0	-24	3033	3021
DUP_426_1000	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_601_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_601_1000	Molephase	2	2751	1	0	2751	2751
COMPHET_DEL_166_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_166_200	Molephase	2	1001	0	-1	1001	1000
COMPHET_DEL_366_1000	Molephase	1	1009	1	-50	987	973
COMPHET_DEL_366_1000	Molephase	2	1292	1	-83	1264	1211
DEL_98_50	Molephase	1	1051	0	-1	1051	1050
DEL_98_50	Molephase	2	1001	1	0	1001	1001
INV_605_200	Molephase	1	1201	0	-1	1201	1200
DUP_312_1000	Molephase	1	3006	0	-6	3004	3000
DEL_2_50	Molephase	1	1001	0	0	1001	1001
DEL_2_50	Molephase	2	1050	1	-3	1049	1049
COMPHET_DEL_423_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_423_200	Molephase	2	1001	0	-1	1001	1000
INV_663_50	Molephase	1	1055	0	-5	1051	1050
DUP_184_500	Molephase	1	2001	0	0	2001	2001
DUP_184_500	Molephase	2	1995	1	-234	1933	1776
DEL_470_200	Molephase	1	1001	1	0	1001	1001
DEL_470_200	Molephase	2	1239	0	-22	1223	1217
SHIFTED_COMPHET_233_1000	Molephase	1	2753	1	-1	2752	2752
SHIFTED_COMPHET_233_1000	Molephase	2	1751	0	-1	1751	1750
INV_616_500	Molephase	1	1504	0	0	1504	1504
INV_495_50	Molephase	1	1051	0	0	1051	1051
DEL_402_50	Molephase	1	1004	0	-15	995	995
INV_237_1000	Molephase	1	2001	1	0	2001	2001
INV_237_1000	Molephase	2	2003	0	0	2003	2003
DEL_695_50	Molephase	1	1051	1	-1	1051	1050
DEL_695_50	Molephase	2	1002	0	-1	1001	1001
DUP_555_500	Molephase	1	1505	1	-3	1503	1502
DUP_555_500	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_462_500	Molephase	1	1002	0	-1	1001	1001
COMPHET_DEL_462_500	Molephase	2	1151	1	0	1151	1151
DUP_52_200	Molephase	1	1500	1	-53	1484	1454
DUP_52_200	Molephase	2	1202	0	-3	1201	1199
DEL_409_200	Molephase	1	1001	0	0	1001	1001
DUP_501_1000	Molephase	1	3001	1	0	3001	3001
DUP_501_1000	Molephase	2	2001	0	-1	2001	2000
DEL_491_500	Molephase	1	1001	0	0	1001	1001
DUP_9_50	Molephase	1	1104	0	-5	1100	1100
SHIFTED_COMPHET_341_500	Molephase	1	1453	0	-3	1451	1450
SHIFTED_COMPHET_341_500	Molephase	2	1951	1	-1	1951	1950
DEL_648_1000	Molephase	1	1001	1	0	1001	1001
DEL_648_1000	Molephase	2	2098	0	-53	2074	2046
DUP_12_1000	Molephase	1	3002	0	-4	3001	2998
DUP_230_500	Molephase	1	2001	0	-1	2001	2000
DUP_701_1000	Molephase	1	3001	1	-1	3001	3000
DUP_701_1000	Molephase	2	2004	0	-2	2004	2002
SHIFTED_COMPHET_704_1000	Molephase	1	2780	0	-15	2778	2765
SHIFTED_COMPHET_704_1000	Molephase	2	1751	1	0	1751	1751
INV_666_1000	Molephase	1	2006	0	-2	2005	2004
DEL_363_200	Molephase	1	1001	0	-1	1001	1000
DEL_363_200	Molephase	2	1194	1	-7	1194	1194
COMPHET_DEL_19_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_19_200	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_337_1000	Molephase	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_337_1000	Molephase	2	1751	0	-1	1751	1750
DUP_144_1000	Molephase	1	2001	1	-1	2001	2000
DUP_144_1000	Molephase	2	3072	0	-167	2998	2921
INV_87_1000	Molephase	1	2004	0	-1	2003	2003
COMPHET_DEL_716_200	Molephase	1	1061	1	-1	1061	1060
COMPHET_DEL_716_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_748_500	Molephase	1	1001	1	-2	1001	999
COMPHET_DEL_748_500	Molephase	2	1152	0	0	1152	1152
DEL_94_1000	Molephase	1	1001	0	0	1001	1001
DEL_173_500	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_269_1000	Molephase	1	2750	1	0	2750	2750
SHIFTED_COMPHET_269_1000	Molephase	2	1754	0	-2	1752	1752
DUP_512_1000	Molephase	1	3004	0	-3	3002	3001
DEL_320_50	Molephase	1	1001	1	0	1001	1001
DEL_320_50	Molephase	2	1051	0	-2	1051	1049
DUP_133_1000	Molephase	1	3018	1	-20	3000	2999
DUP_133_1000	Molephase	2	2012	0	-8	2006	2005
DEL_123_200	Molephase	1	1002	0	-1	1001	1001
SHIFTED_COMPHET_698_500	Molephase	1	1951	0	0	1951	1951
SHIFTED_COMPHET_698_500	Molephase	2	1451	1	0	1451	1451
DEL_23_200	Molephase	1	1001	0	-1	1001	1000
DEL_430_1000	Molephase	1	1946	0	-281	1918	1748
DEL_430_1000	Molephase	2	2001	0	0	2001	2001
DUP_498_1000	Molephase	1	3003	0	-3	3001	3000
DUP_41_500	Molephase	1	2001	0	-1	2001	2000
DUP_763_50	Molephase	1	1101	1	0	1101	1101
DUP_763_50	Molephase	2	1051	0	0	1051	1051
DUP_537_1000	Molephase	1	3029	0	-15	3015	3014
INV_170_50	Molephase	1	1053	0	-3	1051	1050
COMPHET_DEL_59_50	Molephase	1	1016	0	-1	1016	1015
DEL_712_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_205_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_205_500	Molephase	2	1151	1	0	1151	1151
SHIFTED_COMPHET_577_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_577_50	Molephase	2	1181	1	0	1181	1181
COMPHET_DEL_66_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_387_1000	Molephase	1	2814	1	-361	2711	2493
DEL_109_50	Molephase	1	1001	0	0	1001	1001
DEL_109_50	Molephase	2	1051	1	-1	1051	1050
DUP_634_200	Molephase	1	1401	1	-1	1401	1400
DUP_634_200	Molephase	2	1201	0	-1	1201	1200
INV_570_50	Molephase	1	1051	0	0	1051	1051
DUP_91_200	Molephase	1	1401	1	0	1401	1401
DUP_91_200	Molephase	2	1201	0	-1	1201	1200
SHIFTED_COMPHET_244_1000	Molephase	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_244_1000	Molephase	2	1751	0	0	1751	1751
DUP_780_1000	Molephase	1	3026	0	-17	3016	3009
DEL_588_50	Molephase	1	1001	0	0	1001	1001
DEL_588_50	Molephase	2	1051	1	-1	1051	1050
SHIFTED_COMPHET_644_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_644_1000	Molephase	2	2751	0	-2	2751	2749
COMPHET_DEL_548_200	Molephase	1	1061	0	-1	1061	1060
INV_298_200	Molephase	1	1201	1	0	1201	1201
INV_298_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_112_200	Molephase	1	1271	1	-2	1271	1269
SHIFTED_COMPHET_112_200	Molephase	2	1471	0	0	1471	1471
SHIFTED_COMPHET_437_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_437_500	Molephase	2	1938	0	-4	1935	1934
SHIFTED_COMPHET_455_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_455_500	Molephase	2	1956	0	-7	1950	1949
COMPHET_DEL_652_50	Molephase	1	1016	0	-1	1016	1015
SHIFTED_COMPHET_252_50	Molephase	1	722	0	-37	708	699
SHIFTED_COMPHET_252_50	Molephase	2	1233	1	-1	1232	1232
INV_627_200	Molephase	1	1201	1	0	1201	1201
INV_627_200	Molephase	2	1202	0	0	1202	1202
DEL_198_500	Molephase	1	1001	0	0	1001	1001
INV_452_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_370_1000	Molephase	1	1752	0	-1	1752	1751
SHIFTED_COMPHET_370_1000	Molephase	2	2751	1	-2	2751	2749
COMPHET_DEL_180_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_180_1000	Molephase	2	1301	0	-1	1301	1300
SHIFTED_COMPHET_784_500	Molephase	1	1951	0	0	1951	1951
SHIFTED_COMPHET_784_500	Molephase	2	1451	1	0	1451	1451
SHIFTED_COMPHET_584_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_584_50	Molephase	2	1181	1	0	1181	1181
INV_459_50	Molephase	1	1051	0	0	1051	1051
INV_73_500	Molephase	1	1501	1	-2	1500	1499
INV_73_500	Molephase	2	1501	0	0	1501	1501
DEL_477_500	Molephase	1	1502	0	-2	1501	1500
DEL_477_500	Molephase	2	1024	1	-42	998	985
SHIFTED_COMPHET_609_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_609_50	Molephase	2	1181	0	-3	1180	1179
INV_523_500	Molephase	1	1502	0	-2	1501	1500
INV_523_500	Molephase	2	1501	1	0	1501	1501
DUP_620_50	Molephase	1	1101	1	0	1101	1101
DUP_620_50	Molephase	2	1059	0	-20	1046	1044
COMPHET_DEL_305_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_305_500	Molephase	2	1151	1	0	1151	1151
DUP_170_50	Molephase	1	1101	0	-1	1101	1100
DUP_170_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_45_50	Molephase	1	1016	0	0	1016	1016
DUP_723_500	Molephase	1	1505	0	-4	1501	1501
DUP_723_500	Molephase	2	2001	1	-3	2001	1998
DEL_152_50	Molephase	1	1052	1	-1	1051	1051
DEL_152_50	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_284_500	Molephase	1	1452	1	-1	1451	1451
SHIFTED_COMPHET_284_500	Molephase	2	1952	0	-1	1952	1951
DEL_545_50	Molephase	1	1051	1	0	1051	1051
DEL_545_50	Molephase	2	1001	0	-1	1001	1000
DEL_334_500	Molephase	1	1003	0	-2	1001	1001
INV_2_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_294_500	Molephase	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_294_500	Molephase	2	1451	0	0	1451	1451
COMPHET_DEL_655_500	Molephase	1	1151	0	-2	1151	1149
COMPHET_DEL_655_500	Molephase	2	1001	1	0	1001	1001
DEL_384_1000	Molephase	1	1003	0	-1	1002	1002
INV_630_1000	Molephase	1	2003	0	0	2003	2003
DUP_116_50	Molephase	1	1101	0	0	1101	1101
DUP_116_50	Molephase	2	1055	1	-4	1052	1051
SHIFTED_COMPHET_798_500	Molephase	1	1952	0	0	1952	1952
SHIFTED_COMPHET_798_500	Molephase	2	1459	1	-4	1455	1455
DEL_259_200	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_48_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_48_1000	Molephase	2	2754	1	-6	2750	2748
DEL_670_50	Molephase	1	1002	0	-2	1001	1000
SHIFTED_COMPHET_759_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_759_200	Molephase	2	1471	0	0	1471	1471
DUP_541_500	Molephase	1	2001	0	0	2001	2001
DUP_541_500	Molephase	2	1501	1	-1	1501	1500
COMPHET_DEL_52_200	Molephase	1	1002	1	-1	1001	1001
COMPHET_DEL_52_200	Molephase	2	1061	0	0	1061	1061
INV_680_500	Molephase	1	1502	0	-1	1502	1501
DEL_698_1000	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_348_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_348_500	Molephase	2	1151	0	0	1151	1151
DUP_448_500	Molephase	1	1974	0	-257	1878	1720
DUP_448_500	Molephase	2	2002	1	-1	2001	2001
SHIFTED_COMPHET_566_200	Molephase	1	1472	1	-1	1471	1471
SHIFTED_COMPHET_566_200	Molephase	2	1272	0	-1	1271	1271
DUP_323_1000	Molephase	1	2001	1	-1	2001	2000
DUP_323_1000	Molephase	2	3029	0	-215	2972	2843
DUP_159_50	Molephase	1	1101	0	0	1101	1101
DUP_159_50	Molephase	2	1052	1	-1	1051	1051
COMPHET_DEL_777_200	Molephase	1	1061	1	-1	1061	1060
COMPHET_DEL_777_200	Molephase	2	1001	0	-1	1001	1000
DUP_480_1000	Molephase	1	3067	0	-45	3044	3027
COMPHET_DEL_280_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_280_1000	Molephase	2	1301	1	-1	1301	1300
INV_363_200	Molephase	1	1201	1	-1	1201	1200
SHIFTED_COMPHET_248_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_248_500	Molephase	2	1954	0	-3	1953	1951
INV_752_200	Molephase	1	1204	0	0	1204	1204
INV_752_200	Molephase	2	1201	1	-1	1201	1200
DUP_434_200	Molephase	1	1401	0	0	1401	1401
DUP_534_50	Molephase	1	1101	1	0	1101	1101
DUP_534_50	Molephase	2	1052	0	-1	1051	1051
COMPHET_DEL_277_50	Molephase	1	1016	1	0	1016	1016
COMPHET_DEL_709_50	Molephase	1	1017	0	0	1017	1017
COMPHET_DEL_734_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_734_200	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_34_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_34_500	Molephase	2	1957	0	-3	1955	1954
COMPHET_DEL_330_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_330_1000	Molephase	2	1001	1	0	1001	1001
DEL_30_1000	Molephase	1	2003	0	-2	2001	2001
DEL_30_1000	Molephase	2	1001	1	-1	1001	1000
COMPHET_DEL_562_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_562_1000	Molephase	2	1001	0	0	1001	1001
DUP_266_200	Molephase	1	1201	1	0	1201	1201
DUP_266_200	Molephase	2	1401	0	0	1401	1401
INV_398_1000	Molephase	1	2069	0	-164	1989	1921
DEL_795_50	Molephase	1	1051	0	-1	1051	1050
DEL_795_50	Molephase	2	1001	1	0	1001	1001
DUP_484_500	Molephase	1	2002	0	-1	2001	2001
SHIFTED_COMPHET_227_50	Molephase	1	1104	1	-88	1103	1094
SHIFTED_COMPHET_227_50	Molephase	2	1238	0	-5	1237	1234
COMPHET_DEL_9_50	Molephase	1	1016	1	0	1016	1016
COMPHET_DEL_741_500	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_741_500	Molephase	2	1151	0	0	1151	1151
DUP_395_200	Molephase	1	1401	0	-1	1401	1400
DUP_573_500	Molephase	1	1501	1	0	1501	1501
DUP_573_500	Molephase	2	2001	0	-3	2001	1998
COMPHET_DEL_216_50	Molephase	1	1016	1	-1	1016	1015
INV_612_1000	Molephase	1	2020	1	-27	1999	1995
INV_612_1000	Molephase	2	2002	0	-1	2001	2001
INV_687_1000	Molephase	1	2005	0	-22	1991	1989
INV_687_1000	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_19_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_19_200	Molephase	2	1475	1	-3	1472	1472
INV_381_200	Molephase	1	1201	0	-3	1201	1198
INV_509_50	Molephase	1	1052	0	-1	1051	1051
DUP_162_1000	Molephase	1	2015	0	-173	1957	1880
DUP_162_1000	Molephase	2	3003	0	-3	3001	3000
COMPHET_DEL_598_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_598_500	Molephase	2	1151	1	-1	1151	1150
DUP_137_1000	Molephase	1	3004	0	-4	3002	3000
COMPHET_DEL_787_1000	Molephase	1	1001	0	-2	1000	1000
COMPHET_DEL_787_1000	Molephase	2	1318	1	-11	1312	1307
COMPHET_DEL_359_500	Molephase	1	1001	0	0	1001	1001
INV_412_1000	Molephase	1	2005	0	-3	2003	2002
INV_623_500	Molephase	1	1502	0	-2	1501	1500
DUP_663_50	Molephase	1	1101	0	0	1101	1101
DUP_663_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_37_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_37_1000	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_69_1000	Molephase	1	1302	0	-1	1301	1301
COMPHET_DEL_69_1000	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_444_1000	Molephase	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_444_1000	Molephase	2	1751	1	0	1751	1751
SHIFTED_COMPHET_552_50	Molephase	1	1183	1	-4	1181	1179
SHIFTED_COMPHET_552_50	Molephase	2	1231	0	0	1231	1231
DEL_105_200	Molephase	1	1201	0	0	1201	1201
DEL_105_200	Molephase	2	1001	1	-1	1001	1000
INV_123_200	Molephase	1	1201	0	0	1201	1201
INV_123_200	Molephase	2	1201	1	0	1201	1201
DUP_684_200	Molephase	1	1411	0	-5	1411	1406
COMPHET_DEL_701_1000	Molephase	1	1021	1	-12	1011	1009
COMPHET_DEL_701_1000	Molephase	2	1301	0	0	1301	1301
SHIFTED_COMPHET_423_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_748_500	Molephase	1	1952	1	-1	1952	1951
SHIFTED_COMPHET_748_500	Molephase	2	1494	0	-23	1484	1472
DUP_391_1000	Molephase	1	3104	0	-34	3096	3076
SHIFTED_COMPHET_273_500	Molephase	1	1968	0	-10	1962	1958
SHIFTED_COMPHET_273_500	Molephase	2	1457	1	-2	1456	1455
DEL_16_200	Molephase	1	1001	1	0	1001	1001
DEL_16_200	Molephase	2	1201	0	0	1201	1201
DEL_84_200	Molephase	1	1007	1	-18	996	994
DEL_84_200	Molephase	2	1202	0	-1	1201	1201
SHIFTED_COMPHET_416_200	Molephase	1	1271	1	0	1271	1271
DEL_316_1000	Molephase	1	1002	0	-2	1001	1000
DEL_316_1000	Molephase	2	2075	1	-36	2058	2040
SHIFTED_COMPHET_673_500	Molephase	1	1943	0	-3	1943	1943
SHIFTED_COMPHET_673_500	Molephase	2	1452	1	-1	1451	1451
COMPHET_DEL_780_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_780_1000	Molephase	2	1000	0	-1	999	999
DUP_677_500	Molephase	1	2002	0	-3	2001	1999
DUP_2_50	Molephase	1	1052	1	-1	1051	1051
DUP_2_50	Molephase	2	1101	0	-1	1101	1100
COMPHET_DEL_373_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_312_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_312_1000	Molephase	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_212_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_212_1000	Molephase	2	2754	0	-5	2751	2749
INV_119_500	Molephase	1	1501	1	0	1501	1501
INV_119_500	Molephase	2	1501	0	0	1501	1501
SHIFTED_COMPHET_202_50	Molephase	1	1232	1	-1	1231	1231
SHIFTED_COMPHET_202_50	Molephase	2	1181	0	-1	1181	1180
COMPHET_DEL_473_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_473_500	Molephase	2	1150	0	-2	1150	1149
INV_405_1000	Molephase	1	2037	0	-94	1991	1953
INV_405_1000	Molephase	2	1700	0	-353	1697	1673
DEL_602_50	Molephase	1	1001	0	0	1001	1001
DEL_602_50	Molephase	2	1051	1	0	1051	1051
DEL_356_50	Molephase	1	1002	0	-1	1001	1001
DEL_791_1000	Molephase	1	2001	0	-2	2001	1999
DEL_791_1000	Molephase	2	1001	1	0	1001	1001
DEL_245_50	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_580_500	Molephase	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_580_500	Molephase	2	1955	1	-1	1954	1954
SHIFTED_COMPHET_519_1000	Molephase	1	2751	0	-4	2751	2747
SHIFTED_COMPHET_519_1000	Molephase	2	1753	1	-2	1751	1751
INV_402_50	Molephase	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_716_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_716_200	Molephase	2	1271	0	-1	1271	1270
COMPHET_DEL_302_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_302_200	Molephase	2	1001	0	0	1001	1001
DEL_705_50	Molephase	1	1001	0	0	1001	1001
INV_80_500	Molephase	1	1507	0	-4	1505	1503
INV_80_500	Molephase	2	1506	1	-5	1501	1501
DEL_645_50	Molephase	1	1002	1	-1	1001	1001
DEL_645_50	Molephase	2	1051	0	0	1051	1051
